"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"38","Poor Things","nowwattsup","8/10","10 March 2024","Though not typically one of my preferred genres, this dreamlike production hooked me immediately, and though it often gave me reason to question what I was watching, I couldn't look away. It was disturbing to watch men take advantage of the child minded Bella, but as her intellect grew, she began to defy the societal norms that condition girls from a young age to be ashamed of their sexual desires and punishes them for seeking sexual satisfaction. Watching Bella's continued sexual discovery during her time in the brothel was a bit uncomfortable, but really no more than an original, uncut episode of Sex and the City or conversations with friends about their sexual prowess."," Couldn't Look Away"
"39","Poor Things","willieww-13713","8/10","23 February 2024","I went to the watch this film with my girlfriend and quite frankly I didn't expect anything. However, couple minutes into the movie, the movie got my attention due to the very vibrant colors and weird background music. Also the movie is incredibly bloody but artistic in someway, and it became really refreshing to me. And also since I didn't expect anything, the sex part in the movie really caught me off guard. The movies Emma Stone used to be in like La La Land doesn't involve such nudity I am very surprised. Okay most importantly, the story itself is very interesting and refreshing, it tells the spirit of humanity and history of woman being oppressed. A rare masterpiece in recent times."," Weird yes, but good"
"40","Poor Things","annemmyre","1/10","14 March 2024","I wanted to like this movie so badly because of all the hype it received and I love Emma Stone but I wish I could erase it from my memory. I personally couldn't even make it halfway through before I threw in the towel.The writing was god-awful and honestly pretty sick. I stopped watching after I discovered that her unborn child's brain was implanted in her and she was thinking and acting like a child. I did not make it to any of the sex scenes, but judging from the other reviews I'm very glad I didn't. The world just could have gone without this one due to the vulgar and bizarre writing choices."," Unbearable"
"41","Poor Things","rebekahsislowski","6/10","18 January 2024","Emma Stone is amazing and is an incredible actor. I think the storyline was seriously awesome and I just wish that the story did not have to include so much sex. It is just so graphic and so often that I honestly think that it takes away from the actual story. It could have had half the scenes and still made the point it wanted to make. A little weird that Bella has the mind of a baby and veryyyy early on her relationship with Mark Ruffalo starts. Also, I love Mark Ruffalo and I think he is a fine actor and think he was made to be in Rom Coms and Marvel Movies. Other than that, I really don't understand why he keeps getting cast, especially when he has to do an accent."," Mostly Weird"
"42","Poor Things","ingerasata","8/10","13 March 2024","I have just finished reading the book this movie is based on, and boy what a big departure from the source material... The crazy thing is that, for what might be a first for me, I actually preferred the movie. The screenwriter took the most intriguing part of the book and made a very compelling movie to watch, although they lost the essence of what the book is saying in the end. The visuals alone are worth watching for, but the performances of both Emma Stone and Mark Ruffalo are the most delightful, wonderful, funny, engaging acting I've seen in a long time. The movie blew me away, although I will say the amount of explicit sex and nudity was a bit over the top (Bella Baxter is not ashamed of her body or sex, I get it, but I don't need to be hit over the head repeatedly with it to make that point). The commentary on society, and men and women's roles and perception is interesting and poignant, although nothing new. But the approach the filmmakers took to making that commentary definitely is. It's a fantastic movie, go watch it :)."," Very far from the source material"
"43","Poor Things","nwankwochukwubuikema","9/10","2 March 2024","Poor things 7.8/10
This to me is a well thought out movie and this directior is famous for doing thoughtful movies like this. This is the first work of Yorgos Lanthimos I've seen and he's done really cool projects like the Lobster and killing of a sacred deer etc and I can't believe this is his first project I'm seeing and honestly he has an exceptional mind. Poor things is a movie you have to get comfortable with at least you'd have to get comfortable with the black and white era once you can go through that it becomes a more comfortable sailing all through. This to me is a love story on many levels and I'd try my best to express myself here. The protagonist Bella Baxter when introduced is done in a way to make you a little bit uncomfortable kept in a house by someone that could be called a monster but for some reason don't see it (_because children don't see monsters but they see kindness and cruelty and the doctor showed her kindness even though he knew little of it_) the doctor (Godwin Baxter) was a man very brilliant and intelligent but never knew or probably understood why or how his father showed him so much cruelty while his father saw him as an object for experiment he saw Bella as what she is a human who deserved love and gave it to her the best way he could imagine it.(_tho she was an experiment too_) Max Mccandles shows a softer more unconditional love and a lil bit of guilt. He knew Bella was a child and that guilt plagued him he knew that he couldn't trust her with any decision even though she looked like an adult. But why I say or use the word unconditional is because of Duncan Wedderburn who had a possessive love for Bella who liked her for that hint of innocence she had, the kind that made her oblivious of her environment and so she never reads the room. Her love with Toinette is what I'd call friendship love tho they were intimate I still see it as that and mind you this is mostly from a Bella POV the way she views the world her curiosity, gullibility and how people wanted to use her especially when she got to Paris. (_I don't want this to be long cos I have a lot to say but if you've read this long I think this review contains spoilers please forgive me for not indicating it earlier_). The acting was good the cast exceptional I really love the imagination of director. All round is a will thought out story that is a good conversation piece for people who really understand the art."," This is a good conversation topic."
"44","Poor Things","shudh-datta","6/10","10 March 2024","""Poor Things"" isn't a film, it's a Molotov cocktail hurled at the fortress of propriety. It's a symphony of rebellion, a joyous, raucous middle finger to the suffocating strictures of ""polite society."" This isn't whimsical Frankenstein; it's a scalpel dipped in satire, gleefully dissecting the vile social rules that have become a cage for the human spirit.Imagine, if you will, a world where the shackles of repression are ripped away. Where a mind, liberated from the stifling grip of societal expectations, inhabits an adult body under the full torment of youthful hormonal cocktail . This is Bella, a glorious explosion of uninhibited life. She devours the world with a primal hunger, a whirlwind of sex, laughter, food and dance. Each act of defiance is a vibrant brushstroke on the canvas of her existence, a testament to the power of embracing one's true self, skin and all.""Poor Things"" is a beacon for body positivity and a fierce champion of female agency. Bella, even when she is a Parisian prostitute with a thirst for life, demands a radical shift in power dynamics. What if, she posits, women chose their clients for that furious dance of pleasure? This isn't mere entertainment; it's a revolution brewing in petticoats and laughter.The film doesn't shy away from the raw realities of this rebellion. There's a bittersweet beauty in the way it captures Bella's journey, the yearning for a life unbound from the chains of societal expectations. It forces us to confront the very essence of freedom, the audacious act of simply being oneself in a world that demands conformity.Adapted from Alasdair Gray's novel, yet set in a whimsically anachronistic late-Victorian era, the film crackles with darkly humorous parodies of Romantic melodrama. Its visual distortions and grotesque moments add to the unsettling atmosphere. Yet, at its core, ""Poor Things"" champions uninhibited existence, asking us to question societal norms. The performances, especially Emma Stone's portrayal of Bella's evolution, crackle with intensity. This is a film that will ignite some and unsettle others. For some prudish men and women it will be like molten lead poured through their eyes and ears and such is it's intended intensity.""Poor Things"" is more than entertainment; it's a call to arms. Watch it, and let the fire ignite within you. If you are living in a repressive society then allow it to burn away the cobwebs of societal expectations and awaken the uninhibited being yearning to break free.This is probably the best feminist movie of this year and for years to come..."," A riotous symphony of rebellion"
"45","Poor Things","Thats-all-folks-86112","7/10","23 February 2024","This film could be at least 30, if not 45 minutes shorter than it is. What starts off well is ruined in the latter part of the film, from the protagonist arriving in Paris onwards. The films design (art, costume, sound, cinematography) and acting are superb. Script and direction not so much. I think the midway nose dive is due to the fact that the technical design carries the film, and it's at this point that it can no longer do all the heavy lifting. Had I not broken my arm, I would have been looking at my watch repeatedly, (I tried to and failed!) to see how much longer until the end. And I really wanted to love this film!"," Technically brilliant but a poor script and runtime let it down"
"46","Poor Things","mariatranbaoanh","8/10","20 February 2024","Now to get it out of the way - the visuals were great and the music fit the vibe of the movie well. However, don't go in expecting something super deep. This movie has a few things it wants to say that it does not always wrap up quite so nicely nor be very coherent in telling it. The twist at the end felt quite forced.The acting wasn't quite on the same level across the board. Emma Stone, of course, was phenomenal. Mark Ruffalo's acting, on the other hand, was in my opinion slightly over the top and unrealistic and not as nuanced as I had hoped.Poor Things is neither a light-hearted movie you watch to give your brain some rest nor one with a meaningful message that leaves you thinking for days afterwards. Overall worth watching but if you are broke or have some really great options then don't."," A unique and fun ride yet oddly meh"
"47","Poor Things","roaaalshurman","8/10","6 March 2024","This is my first time writing a movie review so excuse my poor expressions.Let me begin with saying that this movie opened it up for me, the colors, the filming, the weird acting and lines.It lets you think in so many society issues starting up with the core of human nature, how can it be if there are no boundaries or rules above us while having these feelings, desire and that brain heart connection inside each of us.The cold look of Bella (Emma Stone) yet the warm heart she had is what let her in such small knowledge manage each hard situation she gets into, she's smart adventurous and curious.Her curiosity towards exploring new things in the sake of finding herself is what let her grow faster and faster.The movie also showed the male society thinking, the controlling, the nonstop judgements, the curiosity and the ego of modern science, jealousy and violence. The way Bella coped with all that is the heart of the story."," A new shaping of representing the human nature"
"48","Poor Things","juicefetish","6/10","7 March 2024","Poor Things is not going to be for everyone. There were even points in it where I was a bit put off, but man do I respect this film. Why...?Because it's a film - Not a movie.In a day where it feels like virtually anything that Hollywood releases is put through an assembly line of predictability where you can feel commercial interests dumbing things down to appeal to the widest audience for maximum profit...Poor Things just ""goes for it"" in a way that so few movies do. That's why it's a film and it's a damn good one.There's a myriad of reasons to see Poor Things and Emma Stone has to be right up there at the top. She's amazing and the type of actor where any performance she gives will be interesting at least and perhaps even truly special.And I'm not even a fan of Yorgos Lanthimos, but to me it feels like this is his ""Grand Budapest Hotel"" in that I didn't really love any of his previous work, but I love this one.And pay attention to the music. Man...I cannot recall seeing a movie where the filmmakers used what could be such off-putting music, but it works here and speaks to the courage of Lanthimos/the producers for trying to serve the story over what might be more appealing.I felt the first half of the movie was really going places, but it lags and goes a bit off down the stretch. That was disappointing to me as it was asking the right questions about life and experience in such a fresh, unique, and funny way, and I was really hoping they would ""bring it home."" Alas I felt it lost it's way in the end and thus will probably wind up being more of a cult classic than truly one of the great overall films in recent history."," Total Respect For This Film"
"49","Poor Things","clugal","2/10","7 March 2024","Many reviews have mentioned the interesting colour palettes, the personal development of the sort-of Frankenstein monster Bella, and great acting, particularly by Emma Stone and Mark Ruffalo.Yet, heavy on the satire and veering more towards a psychological horror than a rom-com, it is not everyone's cup of tea. I rather enjoy watching something different, and there are some great shots, scenes & background on top of the captivating performances, as well as the said satire, so I give it an 8, yet my wife likes her films more realistic and using a more traditional language, so to speak, so although she was getting engaged towards the end, she did not enjoy it. So I vote 4 on her behalf, and give you our average of six out of ten."," Not for everyone"
"50","Poor Things","ryankais",NA,"12 March 2024","Not sure wtf I just watched, but am entirely convinced Emma Stone won the Oscar simply for going nude. Have no idea what this movie was about or why the 8.2 rating. It was like being in the Victorian era on acid mixed with Frankenstein and PornHub.Costumes and production I guess were good if the viewer knew wtf was going on or what century or universe this film takes place in. Theres zero character development and just a lot of whorish sex scenes with little to no plot in the film.Starting to second guess these IMDB ratings after this one and comparing it to something like Spaceman which has a 5.8, yet brought out true emotion in me while viewing.I wish I saw the version of this film that captured all the 8+ ratings because I wouldnt give what I just watched a 5 on a good day. Thank you Emma Stone, you have a fantastic bod but your acting was no where near as good as Lilly Gladstone and your film is a meandering sack of garbage. Just glad it wasnt 4 hrs like the other major blockbusters this film season."," Poor Me"
"51","Spaceman","leonidasoriginal","7/10","2 March 2024","Adam Sandler does a good job in this drama, but you're probably asking yourself ""Why the spider""? Well, It is the most common fear among people (Arachnophobia). But do you know what are people even more afraid of? Accepting the truths about themselves and being completely honest with yourself. Now, combine all that and you get answers to everything about this, actually decent movie. That is why the spider crawls out of him in his dreams (subconscious), which is the beginning of his transformation and self-learning, self-knowledge. To realize you are selfish, a coward, and victim-mentality, it takes strength, but most of all ""no filters about yourself"". Are you a bad person? Can you go that deep into your mind to fight your demons? Just as a spider (at the beginning) so is self-learning. It is ugly and hard until you finally reach the goal - wanting to and eventually changing your wrong ways and also shedding parts of you (selfishness, bitterness, anger, victim mentality). Most people never reach this transformation, but he did. It started as an ""ugly"" huge spider, one, you later get to love. It is the TRUTH - The truth is ugly at the beginning but eventually, it sets you free, you start to love it, admire it, and learn. The truth about who you are, what, and why you did wrong. It is the ultimate goal and the beginning of a new life to overcome that battle and become fully honest with yourself. IS THE SPIDER REAL? I think not. I think Hanush is not real, it is Adam's (Jakob) projection of his subconscious, guilt, anger, and bitterness, but also all good inside, like love, acceptance, and understanding. That deep need to change what later becomes truth and ultimately the realization of his mistakes. It sets him free to open up and become a selfless, better man. At the same time, he ends battles within, he lets go of guilt, sadness, regret, and bitterness... they are all gone in the nebula, and that is why clear skies open."," A man being honest with himself - My answer to ""Was Hanush real?"""
"52","Spaceman","alexanderliljefors","8/10","1 March 2024","Been wanting to watch this since the first teaser trailer got out some months ago!Adam Sandler in a psychological drama sci fy sounded very interesting. As its not really those films he's usually in. And he makes it even better then i think he would do.I've always liked these ""wierd"", artsy, space themed, deep and psychological films focusing on our mind, our perception of our reality, the meaning of life and on the fear of the unknown.A very well put together film, with a really really good and beautiful soundtrack aswell. Filming is also very well made!Excellent manuscript!A really unique and beautiful sci fy! A very clever film! That i totally recommend! Pure art! A special space adventure that explores ourselves and the unknown."," Truly a interesting, beautiful, unique, clever, deep and well put together psychological sci fy drama! Pure art!"
"53","Spaceman","rdavisq","7/10","2 March 2024","This is not a film for fans of Adam Sandler movies. I have seen every Sci-fi movie of note. This isn't really a science fiction movie, it just happens to take place in outer space. It seems cliche to say a film is dreamlike but there is no other way to describe Spaceman. Imagine watching an entire movie through a Kaleidoscope. Not just through the lens of said scope, but also the lens of childlike wonder.This is a heavy film that asks a lot of the audience. Anyone who sticks with it the whole way will be rewarded with a nice story of friendship and hope. Spaceman drags at points, can feel a bit claustrophobic and is honestly hard to wrap your head around. All in all good job by everyone involved. Again at least semi-pro movie fans only. Operaman-O Bye Bye!"," Casual movie fans need not apply."
"54","Spaceman","NinaCu","9/10","2 March 2024","This screenplay will touch upon more and deeper psychological issues than most viewers are able or ready to explore within their own psyche. Hence, reviews such as, ""it fails to consistently engage with its most interesting ideas."" I.e., one's inward journey into their own psyche is of little to no interest for the average person. And... that is precisely why the Earth is full of problems caused by human infestation -- to quote V-ger (ST:TMP).Movies addressing psychological issues and motifs are gaining traction in the movie industry, and can make quite a profit -- such as Barbie.For the rest of us who are open to considering what lay beyond our inner limitations, this is an absolutely wonderful movie, perfectly juxtaposing innerspace with outerspace, and the cyclical dichotomy of the end being the beginning, at multiple levels. The direction and editing establish an absolutely perfect pace for the premise of solo space travel and introspection, analogous to Silent Running (1972). The set design is remarkably plausible.Last but not least, this is the best performance by Adam Sandler since Punch Drunk Love (2002). And the irony in this movie is that when Sandler overcomes whatever issues keep him from taking on deep and serious roles -- in a manner similar to the character he plays in this movie -- he is absolutely amazing in revealing the gift of his own personal depth.(Minus one star for psychological issues not written by, or without consultation of, psychology experts.)"," Outer Space meets Inner Space"
"55","Spaceman","AlienRobotZombieOverlord","8/10","2 March 2024","I understand that a lot of people probably rated this low because they saw that it starred Adam Sandler and came into it expecting Happy Gilmore. I did not. I am a sci-fi enthusiast, and I cut my teeth on some of the great, old masterpieces of the '50s and '60s -- many of them by Czech authors, just like this one was! These novels and films were ones that modern audiences might see as ""dry"" these days, but they were hard-core sci-fi that packed an emotional punch while telling a story of speculative fiction -- a world that ""advanced the timeline"" from our own to see how the human psyche, human morality, human frailty, would cope with advances in technology. And that's exactly what we have here -- a Czech astronaut put in an extraordinary circumstance, even fantastical by the standards of our ""real world."" And yet, the actual story isn't fantastical at all -- it's a simple question of the human heart, and the meaning of life. In that way, it's not so different from a one-act, heavy-dialogue drama... but by framing it as a science fiction film, we can strip out any modern-day distractions and just focus on human nature in its purest form.And maybe enjoy Paul Dano's absolutely riveting performance as a giant arachnid alien!This is a must-see for any lover of ""pure"" sci-fi or ""old-school"" sci-fi. 8/10."," Pure, old-school, trippy sci-fi"
"56","Spaceman","scopesclare","9/10","1 March 2024","Wow, what a trip! This movie is profound, funny and extremely original. This film is about humanity, what happens when we deny our emotions and turn to empty heroic pursuits. This film is about everything and nothing, time, space and most importantly - the intergalactic appeal of hazelnut chocolate spread. It's also about an incredibly wise, giant spider with cute little teeth.It has a touch of David Lynch about it, especially with the Isabella Rossellini factor. It navigates the uneasy edge of menace and humour, but with a plot that actually makes sense.It also reminded me of eternal sunshine of a spotless mind with the retro fittings, brick phone, and chunky eastern block tech, placing the film both in the future and the past at the same time.Bravo for making a film about space that isn't about space or man's burning ambition to beat the odds. Bravo for making a film that is less than two hours long and never gets boring. Bravo for doing something entirely different and putting two actors together I never thought I'd see in the same frame.After seeing Adam Sandler in Hidden Gems I became a fan, and I'm an even bigger one now, and Carey Mulligan is excellent, as usual. Although I have to say if anything annoyed me in the film it was the age difference between Carey Mulligan's character and her mother. The mother looked perhaps 10 years older than the daughter, max... how's that work...? Same old same old. The reluctance to cast older-looking, age appropriate women in this industry continues...Lots of people won't like this movie. For many reasons. If you're expecting a film about mr big dick beating the odds in a tin can you'll be be sadly disappointed. However, if you're up for the most excellent man-hugging-spider scene in the history of film, you'll be well pleased.I haven't watched Chernobyl but I definitely will now!"," Who doesn't love chocolate hazelnut spread?"
"57","Spaceman","alexkzapf","9/10","2 March 2024","Wow! Where to begin. What a beautiful movie. Adam Sandler just knocked me out with this. It's a story of love lost and regrets. It is a slow burn. But. Well worth it. Not sure about the bad reviews. This is an amazing movie. The cgi is great. The acting pitch perfect. There is no wasted moment. It just flows very nicely. The pacing is on point. Whoever thought a spider would be so smart and all knowing. Hanush was a great navigator for this story. This movie has to be experienced. I can understand some people may not get it or like it. But. This movie is right up there with The Notebook as far as romance goes. Just watch it. Well worth it."," Tastes like home"
"58","Spaceman","andrewwhite-32749","7/10","1 March 2024","When Project Hail Mary comes out people who don't read will say that it's a copy of that Adam Sandler movie. Seems like this script was written with Project Hail Mary as a template, there are many similarities between this movie and that book. From the Spider like alien, to the spider like alien race having an existential threat to their race, much like the space algae in Project Hail Mary. It's an enjoyable movie though, I like me some Adam Sandler and I like me some slow sci-fi. So I recommend that enjoyers of either of those two, and really enjoyers of project hail mary to give this movie a shot as they wait for the project hail mary movie to release."," When Project Hail Mary comes out..."
"59","Spaceman","justahunch-70549","3/10","3 March 2024","Despite a beginning that showed some promise, this is a mess. It begins with Adam Sandler as an astronaut traveling towards a mysterious purple cloud to see what's what with that, but instead of a space drama we get a marital drama involving Sandler's character and his pregnant wife (Carey Mulligan in the least interesting performance I've ever seen her give) on Earth who has decided that while he is alone in space is a good time to announce she's leaving him! During this flight the astronaut suddenly has a companion who looks very much like a gigantic multi-legged, multi-eyed speaking spider who may or may not be a hallucination. The spider and the astronaut talk endlessly about a variety of things but mainly his negligence to what matters the most in life, his wife and his life on Earth. Now, one can understand why she would not want to be married to a man who leaves her behind to go out into space, but she kind of signed up for this to begin with so that didn't make much sense to me, especially given it's only a one year trip that he is halfway through. It also didn't make sense to me that the astronaut is so depressed and perhaps hallucinatory after those first 6 months. This seems an awfully short time for an experienced astronaut trained for this to start unraveling. How does it end? Well, you'll have to watch it to find that out, but trust me, you will be bored with a film that only gets worse as it goes along."," A Marriage Story"
"60","Spaceman","johnnysokko","5/10","2 March 2024","I've seen this movie before; it's called Ad Astra. Ambitious, but emotionally absent(and inconsiderate, I guess) husband leaves perfect wife behind to go on vital space mission. In both movies, the man is plagued by memories of a deeply flawed father, leaving them emotionally scarred and unable to reciprocate their perfect wives' love.While in Ad Astra, Brad Pitt's character discovers his shortcomings pieces at a time: though memory, experience, and various encounters - here, they forgo all nuance. We simply have a spider companion who directly and endlessly tells Adam Sandler what an ass he is to his wife. But both movies share one emotional theme: fathers suck and their sons are not much better. Relationships are all about men needing to open up more. This is not so bad by itself. But I've seen this in so many movies and TV shows by now it's starting to get tiresome. With all the fancy camera-work, heavy performances, and ambient music, this story still just beats you over the head with it's message without offering anything other than an overused cliché.Other movies in the past have a truly more nuanced approach. Try Solaris(either version), for example. I appreciate the production of this film, really. It's just that this come off as a feminist fantasy rather than good science fiction."," With, or without the space, it's the same old story."
"61","Spaceman","mesaxi","5/10","3 March 2024","I was hoping for some sci-fi fun here and man was this movie a drag. Adam Sandler moping about how he's a bad husband for following his lifelong career towards the razors edge of discovery instead of suddenly dropping everything and staying home with his pregnant wife. It's indistinct just how much she knew going into their relationship about his career path, likely intentional because a little thought makes it extremely unlikely that she'd be in any position to object by the time a mission like that is undertaken.The movie is filled with little nitpicks like that, which will drive an actual sci-fi fan crazy. This isn't real sci-fi, it's nonsense. Do they introduce an alien? Sure. Does it's being an alien matter in any way? No, it might as well have been a ghost. In fact, it could be interpreted that it was a hallucination all along when you think about it. Did his being in space matter in any way? No, it could have been any job that caused the husband to be away instead of at home with his wife. Soldier, oil rig worker, some sort of arctic scientist, etc. All of the ""sci-fi"" elements were nonsensical and only served to push the plot in the direction the writer wanted, they didn't make any real sense.This felt like a bad version of Project Hail Mary, if you thought this had potential but failed on an intellectual level I recommend that book."," Space Spider Marriage Counseling"
"62","Spaceman","Jon_Gardar","10/10","1 March 2024","This is not a comedy.It has unbelievably deep understanding of life, love and what the universe is about.I truly recommend it and I will most definently watch it again. Effects, acting and the music is out of this world.In the beginning I didn´t know where this was going, but wow did it blow up my scale!At first (of course) I thought it was a comedy.. some space adventure but boy oh boy... this movie just blew my mind.Makes me feel so greatful for being this little speck in the universe, yet to be explored.And having Max Richter doing the music, cherry on top!I higly recommend you give it a try."," Holy... what was that?!"
"63","Spaceman","stevelivesey-37183","3/10","5 March 2024","Don't get me wrong, this is a very well made film with decent acting, good CGI, some beautiful cinematography and an interesting premise about loneliness, loss and mental illness. However the script, the plot and the pacing simply kill any momentum that the movie tries to have.It is definitely a cure for insomnia.The movie ends up being a series of moments of Adam Sandlers life that an imaginary spider whispers to him. Seriously.The first 15 minutes are at least vaguely interesting, but all the bits with Carey Mulligan are dull.I love grown up sci-fi, but this movie definitely jumps the shark, or in this case the spider."," An hour in and I have had to give up"
"64","Spaceman","tingy-64309","9/10","2 March 2024","Spaceman communicates themes of 'awareness' in way not necessarily obvious to those who may just be looking for entertainment. Those viewers with a sense of spirituality ...(universal energy code knowledge)...will see much more. Anosh (...translates as 'Beautiful morning, The name of a star, Eternal, Everlasting, Immortal, Elixir') being represented as a spider like creature asks us to shift our perspective (with multiple eyes) and acknowledge all is connected. The web that is weaved connects all that is. Eight legs also touches on infinity...multiple paths that have no beginning or ending (ending is beginning/ beginning is ending).That Anosh first appears as an aspect physically within Jakub...that our physical sense of self is our universe. All knowledge is held within, and when that knowledge is remembered clearly it is then wisdom. That essence of understanding flows, it cannot be contained..a flickering spark of source...a fragment continually seeking experience. To learn...and remember wisdom that was never misplaced. To not set a sense of control but instead flow with compassion, forgiveness, gratitude....joy. All being as it should.Additional to that we see magenta colour (referenced as purple but it is magenta tones of the spectrum). Magenta represents universal love at its highest level, the colour of the free spirit, Magenta represents universal love at its highest level, the colour of the free spirit. It is contains the passion, power and energy of red, restrained by the introspection and quiet energy of violet. It promotes compassion, kindness and cooperation. The color magenta is a color of cheerfulness, happiness, contentment and appreciation. Again - without spiritual awareness this simple colour choice by the production could easily be overlooked.Sandler, Mulligan and Rossellini play their parts to perfection but if you are just seeking entertainment value much of what is being communicated could easily be missed. Aloneness is never loneliness....we are never alone. Energetic connection never ceases...you just need the vision to acknowledge it.To me this movie is very much in the same theme as 'Everything Everywhere All at Once' and I think the production delay was simply to create a separation so as to fully acknowledge the similarities, but also separation of what is the infinite truth of all that is. The universe. To release near that movie would have been a mistake, it would have been compared for all the wrong reasons.Spaceman will not share clarification with everyone but don't overlook what you cannot see. Look deeper into all the clever incorporated into this movie. Skinny Human, take an opportunity to contemplate emptiness and all that contains. Man space, space man.Recommend without question. Watch with full immersion...once you acknowledge what is being communicated the message will settle."," Fantastic to see movies that clarify spiritual aspects"
"65","Spaceman","cruise01","4/10","7 March 2024","2 out of 5 stars.Spaceman is a bad science fiction drama film that puts Adam Sandler into another serious sci fi drama. Sadly, the film is very boring and slow. It is no Space Odyssey, or interstellar or the Abyss with some ideas from all of them.Plot is dull. Adam Sandler is travelling through the far reaches of space to investigate a storm cloud. While he is being affected psychologically. Until he meets a spider like alien that helps him through it. While he remembers his past about his wife.Script is dull. And direction is tedious and dry. There is not one exciting moment or something that will be worth talking about. Adam Sandler did his best. The film is not memorable."," Tedious sci fi that plays as a character study."
"66","Spaceman","ferguson-6","6/10","1 March 2024","Greetings again from the darkness. Have you hugged a spider today? Adam Sandler has. Well, technically it's his character who does the hugging. Jakub Prochazka, is a Czech astronaut 189 days into his year long mission. He's flying solo on ""the outskirts of Jupiter"" to explore the Chopra cloud which is expected to reveal the beginning of time. Honestly, it feels like a job worthy of more than one man, however, that's what the source material provides. Based on the 2017 book ""Spaceman of Bohemia"" by Jaroslav Kalfar, Johan Renck directs the adapted screenplay by Colby Day. Mr. Renck is not one that jumps to mind when thinking of an Adam Sandler movie. His previous credits include the excellent mini-series ""Chernobyl"", as well as multiple episodes of acclaimed series, ""Breaking Bad"" and ""Bloodline"".The reality is that Adam Sandler is a solid dramatic actor, as evidenced by his roles in PUNCH-DRUNK LOVE (2002), and more recently, THE MEYEROWITZ STORIES (2017) and UNCUT GEMS (2019). In fact, many of us much prefer heavy-drama Sandler to goofy-comedy Sandler. In this latest, he goes low-key extreme. In fact, Jakub is rapidly sinking into depression, though it has little to do with the loneliness and solitude of space. That's right ... it's a woman. His pregnant wife, Lenka (the always stellar Carey Mulligan) is missing and won't communicate with her galactic husband. We know what's going on with her, but the mission Commander (Isabella Rossellini) refuses to tell Jakub due to his fragile mental state. On top of that, his deteriorating spacecraft is preventing him from sleeping properly.Soon, that rickety old space toilet is the least of Jakub's worries. He's sharing the claustrophobic space with a giant talking spider. Jakub is unsure if this is a figment of his imagination or some alien creature. Passively voiced by Paul Dano, Hanus the arachnid initially appears to be a manifestation of Jakub's subconscious, but as time goes on, it appears he's a creature with knowledge of the universe. The low-key vocals from Jakub and Hanus don't generate much excitement for us viewers, but the therapy Hanus provides, allows Jakub to better understand himself ... and also drives Hanus to binge eat. There are no Sandler tantrums or screaming moments ... instead his sad eyes and droopy face tell us much about Jakub.Hanus calls Jakub ""skinny human"" so many times, it feels like that should be the film's title. It gets old pretty quickly. Other supporting work comes from Kunal Nayyar as Jakub's virtual doc, and Lena Olin as Lenka's mother, although the film struggles to give anyone beyond Jakub much definition (including the underutilized Mulligan). It's a bit baffling to look at this cast and associate them with the Czech Republic space program, but it's Hollywood, where the 20-year age cap between Sandler and Mulligan also matters little. The film spent almost three years in post-production for reasons I don't know, but it's safe to say it's one of the better talking spider movies you'll see, yet not one of the finest lonely astronaut flicks.Begins streaming on Netflix on March 1, 2024."," hug a spider"
"67","Spaceman","cammic","3/10","11 March 2024","I have never been an Adam Sandler fa (perhaps that is why I could not connect with this film), but as this was advertised as the sci-fi adventure, thriller perhaps he would be good.I just found the entire movie to be so unbelievable and forgettable. The opening scenes with Isobella Rossellini seemed way overcast!The entire movie was just a little too weird for my taste. The giant ""spider"" was neither believable nor creepy. The visual effects where quite good but the whole story about a lone astronaut having family problems just seemed all too familiar and predictable.This was neither a good sci-fi or drama.Sorry, this one was not for me."," Did I miss something."
"68","Spaceman","sandler-85347","10/10","25 February 2024","I thought this was a great film. I'm too lazy to write something profound here but if you get a chance to read the book first please do. Most reviews I've seen seem to recognize that this was adapted from the book, yet none of them really seem familiar with it. This is not a book vs movie argument but rather an acknowledgement of that source material. Really well done film and incredible Sandler performance. Dano is exactly what I imagined for Hanus. There is something that makes this so much better when you know what you're getting into. As this will be on Netflix in a week, we're about to be bombarded with user/critic reviews that won't reflect the quality of the film because their expectations were something profoundly different."," Read the source material"
"69","Spaceman","qwyrgcm","10/10","1 March 2024","I had no idea what to expect before watching this but I throughly enjoyed it. For me personally, this film hit all the right notes with me and I'm happy that I watched.The simplicity of the characters and perception of life is beautiful but remains very real. Hanus is a wonderful character- his outlook, wisdom, voice and body really added something extra to the movie and overall theme.I think this is a very well told story but the story is a simple one and something that all of us can probably relate to... but also potentially reflect on. Adam sandler is really good in this and I believed in his character. Heartwarming story. Good watch."," Surprisingly touching"
"70","Spaceman","bobetjo","3/10","6 March 2024","This is a mish-mash of a film that does not deliver anything. It's an astronaut movie but with an unconvincing astronaut who lacks discipline and professionalism. It is a first contact move where the protagonist does not asks all the obvious questions like ""where is your ship?"" or ""how did you get into my ship?"" or ""tell me about your race/other races/ the universe"". It is a relationship movie with annoying characters and I started fast forwarding past any scenes with the wife in it. It's an alien friendship movie but with the lack of companionship that Enemy Mine (I spit on your Mickey Mouse!) had. And it's a space exploration movie with a lack of spaceships nor real exploration.The set looked like it had been used as the ISS in other movies. And we don't get a good look at it either. Probably deliberately.It is clearly an alternative reality show because the technology is is 1990s but, like For All Mankind, references a better space program after the fall of communism."," A nothing movie"
