"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"37","Road House","aoin","8/10","31 March 2024","An engaging and surprising take on a classic. Gyllenhaal is a mystery bare knuckle hustler from the north who gets invited to a big beach bar in the Florida Keys to jump into the middle of some suspiciously frequent beef with the local bike gangs. Like, what is their problem? Apart from all the broken bones courtesy of our guy of course. Things get ""serious"" enough for Conor McGregor to make an appearance as some kind of perma-grinning leprechaun showing off his dental implants and dragging his knuckles all over the beach and flexing his tattooed pecs. Loved it. Satisfaction guaranteed with every snapped fibia."," Solid cheese"
"38","Road House","cboyles-63805","8/10","24 March 2024","I loved it. Jake Gyllenhaal was absolutely perfect for the role and Connor McGregor was pure comedy in his in the best way possible. His opening scene of being completely nude in downtown Italy was perfect. The best way to describe this movie is to talk about how fun it is to watch. It's a blast. I'm honestly praying for a sequel. You won't be disappointed! The fight scenes might be the best choreographed scenes I've ever seen in a movie. The story is simple and fast paced as well. Honestly when I learned Jake Gyllenhaal's reason for who he is I had to take a break and pick it up the next day. Just watch it and have fun with how ridiculous it is!"," An entertaining joy ride"
"39","Road House","craigsturpin","8/10","23 March 2024","It's not perfect, but so enjoyable. Doesn't take itself seriously and the CGI is really poor in some places. I am not going say anything about Connor's acting but with a body like his, I would proudly walk though a market. Jake's definitely worked hard to look like a legit MMA fighter.The Charlie sub story is underutilized, but maybe a second movie plot line. With the bar girl and other bar staff had prominent story lines but either overplayed or underplayed. You decide?The story takes the outline of the original but updates it.Thanks for enjoyable movie night and would recommend for lads and the ladies for a popcorn night in."," Popcorn movie"
"40","Road House","JerryrFlanagan","8/10","27 March 2024","It's okay, not too shabby. As someone who loves the 1998 version of Road House starring Patrick Swayze, Kelly Lynch, and Sam Elliott, I have to admit that the 2024 version is almost as good as the original. Believe it or not, Road House (1998) ranks as my second favorite movie ever, out of a total of 902 films that I have rated over the course of my adult life, spanning 40 years. Jake Gyllenhaal, known for his role as Dalton. His an ex-UFC fighter, that becomes a bouncer at a Road House in the Florida Keys. However, he soon realizes that this seemingly perfect paradise is not what it appears to be. Jake is an exceptional performer. One of my personal favorites is when he plays the main character in ""Prince of Persia"". I'm uncertain if that movie helped him secure a role in Road House 2024, but I strongly believe it did. His portrayal of the Prince of Persia in 2010 was truly remarkable. Another actor who really stood out for me in this film was Conor McGregor, portraying the character Knox. This individual excels in every aspect of his life, including UFC, marketing, interviews, politics, and now Hollywood movies. In this movie, his on-screen performance is phenomenal as the ultimate villain of the UFC, determined to annihilate anything and anyone in his path to achieve his ultimate objective. In this film, you can expect plenty of laughter, heartfelt humor, a portrayal of a family man with integrity, and some sexy moments to keep you engaged throughout its 120-minute runtime."," The 2024 version is almost as good as the 1998 version."
"41","Road House","18Buddha","8/10","27 March 2024","All I keep seeing is ppl cry n complain n whine that Conor Mcgregor made the movie bad and I personally disagree.The fact you see how wild n crazy Conor acts in real life and mixed with the fact he was a former 2 division UFC champion honestly made this role the Perfect one for him as hes wild, unpredictable n crazy & the part where he says to Jake ""Theres something wrong with you, Me Too"" I legit felt that line comin from Conor was so legit, as anyone who followed his journey n career would see his insane behaviours n crazy antics often seemed like he just couldnt control himself, like theirs just something wrong with him inside n he just lets it out raging, hence why he loves fighting so much even when rich.Someone said he acted like a grinning maniac lol? How else is a mercenary for a criminal group suppose to act ? Is their a road map blueprint? Or do you guys suppose they gotta act mysterious like they apart of a ninja clan? Or MI-6? They chose to have the mercenary portrayed as maniacal due to well he kills ppl for a living n probably enjoys it so im sure hes kinda looney for sure, next hes a skilled fighter so im guessing he fights quite alot n mix that with hes maniacal well it seems obvious he would behave more crazy as more fighting happens. If any other actor said the one liners he did I am sure u all wouldnt be so upset but Conor pulled off the lines very good for someone whois first time acting.Sure their was something I disliked and that was certain times they tried to cut the film length down so they opted to skip showing Conor beating up the minions n NPCS, but It would have put a bigger statement on his threat level if they actually showed it instead. I am sure they did this not only to save time but probably they feared Conor couldnt hold back on his punches cause I swear lots of times during this film I thought omg Conor really punched the guy foreal and thats what makes the fighting more legit & entertaining cause unlike actors playing the roles to fight, Conor legit is a dangerous fighter and many haters may laugh at this comment just cause he hasnt fought in a while but the fact is every single hater if stepped up to him to fight probs would be dead n Conor wouldnt break a sweat and thats why when u see someone whois not an actor do fight scenes n hes legit a real dangerous striker & u gonna be on the edge of ur seats wondering holy shiet did he hold back? Or did the director appease his star status so much that he let the stuntmans n extras get ass whooped for real.I didnt like the female lead love interest as she wasn't to great but on a side note I thought the minor character Moe was great! Infact I would watch a film if they made one on his character lol, a comedy film where hes always joining up different groups of ppl n ending up in bad n hilarious situations before having to pack his bag on a hobo stick n ride off into the sunset before joining another in his search for some friendly biker friends :P."," All these Conor-hatin Cry babies up in here lol"
"42","Road House","therealmichaelbusby","8/10","30 March 2024","This is not a remake of the original Road House. Not sure what people expect from a fight movie but this movie is pretty good. It's got great quotes, some comic relief to chuckle at, McGregor looks absolutely goofy all the time but that's fantastic. Jake does a much better job than I anticipated in the role and has some great scenes of being non-chalant which are pretty funny. JH has sort of a soft voice but a hard face which carries callousness. The dialogue almost seems ad-lib as most of the actors seem so comfortable in their role, even the timid biker guy. The fight scenes are the same but different; the POV of Jake and Connor take a bit to get used to. RH has humor and emotion and some crazy improbable scenes but don't over-think; no diff than anything Jason Statham has done. I was pleasantly surprised; made for a decent evening."," This is not a retelling of the original Road House"
"43","Road House","calicut110","8/10","24 March 2024","I'm surprised there are so many haters. I have no allegiance to anyone in this film and purely looking at this as an entrant in the action thriller genre. I'd probably give it a 7.5 but given I can't do that I'll round up to an eight. The acting is good, story is a lot of fun, fight scenes seem quite authentic, there's a love interest and it also tugs on the heart strings a bit. There are a few incredulous moments but compared to the latest mission impossible (2023) it was 10x less. If you don't like graphic and realistic violence I don't think this is for you. If you don't want to see people get hurt or killed, pick another film. But if you want good action at a nice pace with some backstory and character development then I think this is for you."," As good as it gets"
"44","Road House","EL_M0J0","8/10","23 March 2024","I get the feeling all the ""reviewers"" giving low scores can be put into one of two camps. One: They were ready to hate this movie from the start because it dares to be a remake of a cult classic. Two: McGregor haters.This movie is WAY better than anything we have seen in a while. If you love a '80s/'90s style action/fighting movie that does not take itself too seriously, this is absolutely for you.The fight scenes and the fight choreography were top-notch. Gyllenhaal's kind but troubled character was a perfect fit, and let's be honest here, McGregor nailed the larger-than-life lunatic bad guy personality."," Do not mind the negative reviews; this was good ol' action flick FUN!"
"45","Road House","toes-34823","8/10","28 March 2024","Okay, I'll admit I saw the original in the theater and nothing will top Patrick, but the writer takes Jake on an old road with a twist. Put aside the negative comments, the fact this is a remake & the terrible low budget CGI and JUST WATCH, please. Am@zon has been trying to produce a new batch of movies and this is not a bad edition to the gang. The MMA crew, including a few flashings make some laughs but the best is not the cheesy lines by some picked out of a barrel actors, but Jake's delivery. I can tell who he's been hanging out with & also adding that sneer that he carries off so well each time. Look, it's a movie with a touch of - sorry Vin - the new generation Fast and Furious looks. Sit back, relax. Stop comparing. Pop the corn and kick back. Btw, I'm not sure what the consider spoilers but I checked the box anyway.. ""cheers!"""," Yes, an 8"
"46","Road House","her5066","8/10","22 March 2024","Road House delivers on what you expect it to. Like the first film, Road House goes well beyond just defending a bar, and turns into the wild action film you hoped it would.Jake Gyllenhaal does an amazing job of pulling this role off. I'm don't know how much training was needed for this role, but I'm sure it was a lot. Conor McGregor plays an insane crazy tough guy. Not much of a stretch for him, but it works.In the end it's just a fun kick ass movie. The action scenes are done pretty well, especially the last fight scene. Jake Gyllenhaal continues to impress roll after roll. I give the film 7.7/10."," It's good"
"47","Road House","b-malley","8/10","3 April 2024","Everyone complains when they remake a movie, then those same people complain that it's not exactly the same. When you watch this, don't go in trying to compare. Go in, like a fresh movie. The lead is enjoying himself, the villain plays a perfect spoiled brat and Connor is pretty much being Connor. The fight scenes are great. I stoped at 8/10 simply because dialogue was short, character building was short and it could've had more thought put into it. However, I wanted to be entertained and I was. If looking for a good time action flick on a Friday night, this is a good pick. People forget that action flicks are not looking for Oscars."," A movie worth watching"
"48","Road House","quietlioness","8/10","21 March 2024","I do not leave many reviews however, this movie was deserving of one... The first hour of the movie is okay.... It sort of lays the foundation for the entire movie...
It is ONLY when Knoxx arrives on the scene that the movie gets good... Connor McGregor brought life to the movie in this character and it seems that his arrival was just the catalyst to awaken Jake Gyllenhaal's psychotic side.... Knox, Dalton and,,,, The Nice Bad Guy combined, make this movie worth the watch..... No, it is not Patrick Swayze or Sam Elliott however, Roadhouse 2024 is a good remake of a classic.... Worth the watch."," 2nd Hour!!!"
"49","Road House","csengerzsombor","8/10","23 March 2024","I dont know why many hate this movie. Of course its not the best movie of all time but a solid action movie. Mcgregor acting skills is not great, needs an insturctor for his future roles. My other negativity is the love story. I have loved to see more scenes of jake and melchior's character, it's a shame they fut many scenes or just dont write better story for them. But overall the movie was enjoyable. The action scenes were solid and the cinematography was also great. I think the movie could have been worked much better with a better writing. Maybe this will get a sequel its not necessary to bring back Jylenhaal but christ i want to see him in more action packed movies."," Why's the hating"
"50","Road House","dlancecarrington","8/10","23 March 2024","I'm a huge fan of the original Roadhouse, an over the top cotton candy classic film. I'm not sure it needed a remake. But, Gyllenhaal is game, as always, as the central figure, Elwood Dalton. He's an ex mma fighter with a dark past. He finds his way to the town of Glass Key, a small seaside town with too many unsavory characters looking for a good time and a fistfight. Just like the original film, it all plays out like a modern day western. The local baddie is trying to take over the town and a lone drifter comes along to stand up to the bully and all his baddies in tow.Unfortunately, there isn't much character development. For a movie with a 2 hour run time, it moves surprisingly fast. This is both good and bad. The original Roadhouse benefit from a great cast of peripheral performances. From Kelly Lynch to Sam Elliott to Ben Gazara. That movie managed to squeeze every bit of backstory without complicated the issue. This Roadhouse feels much too light for its own good. Gyllenhaal has to carry the weight of this movie, and he does the job. But, you come away wishing he had more to work with. The fights sequences are filmed well, albeit with a bit of CGI assistance. However, there are some set piece action scenes that feel out of place. And, there will be much talk about Connor MacGregor's film debut. Suffice to say it's equal parts scene stealing and scenery chewing bafoonery.The original Roadhouse filled a gap. It was entertainingly violent and trashy without leaving a bad taste in your mouth. It's the type of film you watch anytime you're scrolling late night for some to pass the time. It's comfort junk food at its finest. This new film leaves a taste in your mouth that's hard to identify. It's junk food that feels more like junk. Good, but not quite satisfying."," A new type of Dalton"
"51","Dune: Part Two","AnUglyTruth","9/10","9 March 2024","Dune Part Two is a phenomenal cinematic experience on an epic scale. Movies of this calibre are a rarity these days.Denise Villeneuve is operating on a completely different level, a world class filmmaker. The execution, picturesque visuals and the sound score make this a spectacle which deserves the imax experience.Part two literally picks up where the first movie left off and watching the continuation of Paul's journey and seeing him go on to become Muad'dib is mesmerising.This is sci-fi greatness, only with a slight pacing critique as the movie feels rushed towards the end and certain deviations from the book which stops it from being a true masterpiece.Bring on Dune Messiah!"," A modern sci-fi epic which deserves the IMAX experience"
"52","Dune: Part Two","pexualis-50413","8/10","5 March 2024","Great actors, nice humor, amazyng scenes. One of the best movies for years. Almost 3 hours but easy to watch and enyoj. War scenes on the end of movie should last more, I think that director cut most important part of the movie in just 10 minute. War scenes at the end should last much more. And some parts before are very slow going, simmilar like in part one, but that's not big problem like in part one. I really hope that part 3 will be 10/10 because this book and story deserves only the best! Everyone Who have Imax near should watch it in this kind of cinema, because this is really that tipe of movie, for biggest possible screen."," Great movie"
"53","Dune: Part Two","gregchic","4/10","11 March 2024","This film is not made for people that actually read the book, which is indicative of Hollywood and their monetary backers, sound good, effects great, but the story does not exist, which is not a tribute to Frank Herbert, if you like the book, you are better served by watching the William Hurt version, which serves Franks memory better, the only saving grace for me was Javier Bardem and his portrayal of Stillgar, albeiet with some humour, I don't blame the Director, it's just like LOTR, some books are hard to portray in 480 minutes, I do not mind a slight difference in the story, but whole gaps and missing chapters sometimes make you lose what the storyteller wanted, as Beau would say....it's just a thought."," All spectacle but no storyline"
"54","Dune: Part Two","balcaldegm","8/10","18 March 2024","It is a very good film, there is no doubt about that. But the problem is that it contains several, if you could say that, inappropriate scenes.Based on a fiction book, it is one of the best of its kind; but as J. R. R. Tolkien said, and I quote: ""I dislike Dune with some intensity and in that unfortunate case it is best and fairest for the other author to remain silent and refuse to comment."" (Letter to John Bush, 1966), because it deals with violent and unnecessary themes for a story and novel that would potentially be one of the best in the world.Leaving aside the negative, it deals with quite innovative themes not common in current films (and books of the 20th century), which is why it deserves a good rating, in my opinion, in the face of all criticism."," About the book"
"55","Dune: Part Two","elitetxin","10/10","9 March 2024","Held my attention from start to finish. The effects and cinematography on display is outstanding. The score is unlike anything I have ever heard and is perfectly suited for the movie. The characters are all complex with their own motivations and goals. 100% recommend seeing this in a high quality cinema for the best experience, it's worth it. Now I'm just waiting for the next entry in this enthralling series. PS: the movie follows on immediately from the previous film without any recap at all so you should rewatch part one or watch some sort of recap to understand what is going on at all times."," Breathtaking"
"56","Dune: Part Two","fszsmzp","4/10","11 March 2024","Denis Villeneuve delivered us another disappointment. After part 1 I was hoping that once we hit the bottom there is only way up but he found another bottom of his talent to descent to. Very choppy development of the storyline. 2 hours of nothing and then 30 seconds of battle. Anyone with half a talent could have made a masterpiece with this story and the budget but Denis destroyed a memory of the story and the game many of us grew up on. There are so many shortcomings in the movie that it's easier to mention the good. Once I come up with something I will update the review for now its just bad aftertaste and wasted 2.5 hours of my life."," Terrible attempt to resurrect a failed part 1"
"57","Dune: Part Two","ariaiilkhani","7/10","30 March 2024","First of all I love denis<3 I love every movie he created
but this movie have some major problems
1.the movie don't have a soul and the narrative is bad and I cant fully connect with the story
it's like you just shoot the scenes and the characters cant deliver real emotions
it's fake emotions and you can see it clearly in scenes...
2.camera angels is way way bad
If you know about cinema you can see this things and its make you uncomfortable... for example take a look at lawrence of arabia and you get what I mean
3.cinematography is bad too(the way they light the scenes was different and the desert color and lights are bad too we talking about a big budget movie that compared to lord of the rings and its nothing like it
sure there are some cool shots and lightings and effects was awsome but when you see the big picture you wont get satisfied...
4.casting is goddam bad
there are some good cast in there like rebecca and josh
but paul and chani or fake emotions of javier(he is a good actor btw) was so bad I mean how you cant see this things in casting
you want famous people to promote your movie
I get it but a pick a good one not these...
5.people see big promotions all over the globe and they think themselves ok this is it this is the movie of our time but its not.. sure its the best movie of the year so far but compare to ratings its just not what I hoped for...
I love the first dune that denis created it was way way better than the second one I hope in the 3rd movie he change the way he created second dune...
and don't get me wrong I know this movie is good compare to rebel moon(shittt movie) and some others but 8.8 ratings is way way way high
6.hans zimmer was perfect as usual btw:)"," not what I hoped for..."
"58","Dune: Part Two","vincentfarmer-27675","10/10","10 March 2024","Dune part 2 was what I expected and more. It was most likely the best experience I've ever had watching a movie and I think it is a must watch for everyone. The cinematography was stunning, the performances were very good and the score by Zimmer is just unbelievable, it gives me chills every time and makes the epic scene significantly more epic. Paul's development in this movie reminds me a lot of Anakin in the revenge of the sith. He becomes really powerful and kills every one that stands in his way and I think seeing that power land in his hands makes this movie that much more satisfying. Also Austin Butler's portrayal of Feyd-Rautha was bone chilling. In every one of his scenes he looked so ready to take someone's head off and that kind of psychopathic villain alleviates a movie to a whole other level.Bravo Denis."," Long live the fighters!"
"59","Dune: Part Two","zvkqmjvh","6/10","10 March 2024","It was definitely way more exiting than the first one, with more interesting characters, and absolutely stunning cinematography. I'd say it's definitely worth watching on a big screen and it's definitely more enjoyable with real booming speakers. But my main two qualms with this movie were, number one: it was too long, three hours? We couldn't have shaved off like forty five minutes? I just don't want to be picking up my phone to check how much longer. Number two it left on another cliffhanger! I thought I had a realistic hope that this three hour sequel would nicely wrap up the series in a nice satisfying way. But it didn't. It left open ended with obvious intentions of a third movie, so great.All in all I'd say it's a cinematic triumph that was just lacking a little girth. Would recommend if you're a sci-fi buff, but it's a one time watch for me."," Better than the first one, still missing something"
"60","Dune: Part Two","paschalinaioannidou","7/10","6 March 2024","It's a really good sequel but I didn't feel the bond between Paul and the Fremen neither the romance.You are able to understand that the time passed and I understand that that they did not have the time to show everything but because of that the build up was very steady until the final battle.I do not know maybe I was expecting something more due to the high rating and good comments on the film.Other than that the film was great with wonderful scenes, amazing special effects and CGI of course.It is truly a very good apparently for the new era of the sci-fi film and we need this quality on the cinema."," High quality film indeed but it held stability for too long"
"61","Dune: Part Two","wsqmcj-17332","10/10","10 March 2024","Dune: Part Two is a cinematic masterpiece and always will be. Just recently I went to see this film in IMAX screening and it was unbelievable. There is no doubt this film will win best picture of the year; that is how good it is.It's not just the visual effects and costumes though, it's the story and especially the characters. In both films you grow feelings for Paul and Chani and want to know more about there story. It'll always want you leaving more as it did me. We need Dune Messiah now and Children of Dune. I'm not a big book fan, but after I got out of the theater I instantly looked on Amazon for both books. If you really want to watch a movie that might change your life watch both Dune and Dune: Part two.Kudos to director Denis Villeneuve for giving me the movie experience of a lifetime."," I made an account just for this movie.."
"62","Dune: Part Two","RojusSav","7/10","5 March 2024","The film moves very slowly, the main focus is only romance, only at the end does the action begin. Levitation in the air seems illogical, why wasn't it done more often??The film moves very slowly, the main focus is only romance, only at the end does the action begin. Levitation in the air seems illogical, why wasn't it done more often??The film moves very slowly, the main focus is only romance, only at the end does the action begin. Levitation in the air seems illogical, why wasn't it done more often??The film moves very slowly, the main focus is only romance, only at the end does the action begin. Levitation in the air seems illogical, why wasn't it done more often??"," Romance not sci-fi"
"63","Dune: Part Two","qxwcryp","3/10","24 March 2024","1. Long and boring
2. Bad script
3. Bad CGI
4. Nearly fell asleep several times.When I saw the first movie I was disappointed. It was only darkness, desert and a pretty bad story. Great pictures and sounds with good actors but the CGI was really crap actually. I went into the cinema with high expectations considering the great ratings it had gotten from all over the world. The movie was to long with for this kinda uneventful piece of work and I was really disappointed. The first movie was better than the second even though it didn't get a good rating from me. Hopefully they'll learn something from this and shorten upcoming work instead of filling out with crap."," Crap movie"
"64","Dune: Part Two","wolfgangpeters-70447","8/10","11 March 2024","In contemplating the intricate web of power, politics, and fate woven within Dune , one cannot help but be drawn into a deep existential reflection on the nature of humanity and the universe. I am particularly struck by the themes of agency, determinism, and the interplay between individual will and external forces.The character of Paul Atreides, as he navigates the treacherous politics of the desert planet Arrakis, serves as a symbol of human ambition and hubris. In his quest for power and survival, Paul grapples with questions of free will and destiny, ultimately realizing the futility of attempting to control the course of events.The world of Dune is a complex and richly textured tapestry of cultures, religions, and ideologies, all vying for dominance in a universe governed by mysterious forces beyond mortal comprehension. The struggle between the powerful Houses, the enigmatic Bene Gesserit sisterhood, and the nomadic Fremen people underscores the constant flux of power and influence in a universe where nothing is certain.As the plot unfolds and alliances shift, ethical dilemmas and moral quandaries abound, challenging the characters and the audience to confront their own notions of right and wrong. The themes of sacrifice, loyalty, and betrayal are woven throughout the narrative, inviting us to ponder the nature of justice and the limits of moral responsibility.In conclusion, Dune 2 kick ass 15% more than the first one, I'll take it."," the power of Dune"
"65","Dune: Part Two","pheaksolim","8/10","1 March 2024","One of the best movie I've seen. The characters are almost look similar to the previous Part One (perhaps they started the Part 2 right after the part one?). The Special Effect, the sound, the cinematography were astounding.Aside from the screen was flashing from dark scenes to a very bright scenes that some of us kinda felt shock from a number of times.With 2h 46m there should be more fighting scenes.AND there should be much more vengeances from Paul Atreides to those who attempted to genocide his whole generation in Part One.Look forward to seeing the much satisfied Dune Part 3 which should be the final one?"," Flashing your eyes"
"66","Dune: Part Two","omrmd","6/10","2 March 2024","This movie is really good and worth the wait and great visuals but im just gonna talk about the plot loopholes which just bugged me firstly about the flaws of the story on how they ended the story with empire they built their characters to be too big and ended them in one scene and stuck in one room trembling of fear as they were receiving the strikes from these sand people! I mean , how can formidable emperor be this stupid to fall to this trap and just land where they want and not know the weather of the planet and refuse the advice to leave for orbit until the storm settled ,and what happened to letting the war begin and bringing peace ! And why would the duke wants this unpredictable nobody to be empire instead of the (clueless) old guy or his daughter!He would've accepted the job without being given this incentive! And in the end the emperor kissed the ring and the daughter accepted the marriage , why would the other big families refuse his ascension to the throne !! That would be understandable if he slaughtered them and wanted to marry the one he loved !"," Fantastic movie but"
"67","Dune: Part Two","gantulga-68703","6/10","3 March 2024","Let us be frankly honest here. Dune part 2 is visually astonishing piece with good touch from Hans Zimmer. But, when it comes to logic and moving the emotions, it was just mediocre film overall. It has a lot of unneccesary violence and unneccessary scenes. Plus it was kinda boring. Only CGI worms and miners battle scenes kept me awake. When it had a lot of potential of good stories and reasons, they choose to show us unneccessary violence and nonsense killings. As a huge science fiction fan, I was disappointed tbh. Who can we ask for the explanation of the dead man's sudden revival, Chani's helicopter, deathworms control etc. Most of the good science fiction movies leave at least a little bit of explanation, clue or anything. Well, perhaps I shouldnt ask why they were big fan of engaging in hand to hand combat when they had duper high technology??? You want to say because of armor shielding? Duh. As for the acting, Timothee was mediocre, Zendeya was perfect, Bardem was funny as hell. And, whenever Rececca Ferguson appeared, I wanted throw up or something. Others were not relatable or noticeable. Best movie since LOTR? Cmon. I go to cinema to be moved by emotions, not be shaked with effects."," Overrated! Only Mongolian deathworms keep it relevant"
"68","Dune: Part Two","humanumx","7/10","3 March 2024","Great views, great music, but is it really much better than older one ? For me not necessary. Although bad effects in old story but as the whole, plots given in old version were far better and were one joint unity in comparison to current hit. Film adopted to rather not demanding viewer - landscapes and music is to replace content...if you are interested in good music as background and fine views its for you. On the other hand splitting in for to parts makes it to long and to boring at least at the begginig of the film.Good play of main character and few other actors / actress, but as a whole i give just strong 7."," Rather show than .... ?"
"69","Dune: Part Two","vgqkgtmk","2/10","4 March 2024","Very bad, and just boring long movie. I was bored watching the first one but thought maybe part 2 will be better.Did not. Zendaya is the only thing keeping this movie together and making people paying for tickets.Also the casting makes no sense. Very long scene like part one where you lose interest or fall a sleep. Which I did in the cinema. I have to say the directing in the desert was cool and the images were nice to look at, but other than that no. Save your money and watch the movie when it is available on streaming later on.The lead actor Timothy is very bad actor, not sure how he got the lead role. Should have been much stronger lead."," Zendaya is the only good thing about this movie"
"70","Dune: Part Two","nick-72866","8/10","8 March 2024","The two Dune Films remind me of Lawrence of Arabia. All in all a great film! I will recommend this film to everyone, as in my opinion this will become a classic and will reach the top 20 of the best films of all times.Nick Kraguljac
PS.:
Unfortunatly there were scenes deleted, which interrupted the flow and left questions open!1. How did Paul get out of the dessert?2. How could Paul all of a sudden ride the worm - some scenes of training are missing
3. How did the nephew of Baron Hakonen come about to know of the name Muad'Dib.In addition the beginning of Dune Part Two does not fit to the aprut ending of Part One.This is why I only gave 8 instead of 10.I hope that after Part Three there will be a Directors cut, including all the deleted scenes which are necessary to fill the voids."," Missing Links"
"71","Dune: Part Two","southrnboy-76590","6/10","2 March 2024","Dune Part 2 missed the mark for me. While it is visually appealing, it lacks the narrative depth and intrigue present in the novel. The book presents a complex web of plots and machinations interwoven into one story; the movie is more akin to other sci fi spectacles, and leans into an action movie vibe, which tonally doesn't work with the source material. It's like it's trying to be both things at the same time, and as a result accomplishes neither.Many of the character arcs and storylines present in the novel are either heavily altered, or missing entirely. Naturally, a decent amount of this is to be expected whenever a narrative work is converted to film, but with Denis Villeneuve's Dune 2, the the changes are as numerous as they are baffling. Alia is never born in the film, and she doesn't kill the Baron. Paul does? (and the Emperor?) The introduction of Alia was perfect in book, and helps to revitalize the progression of events, keeping the story gripping and thought provoking. The movie on the other hand, spends an extortionate amount of time explaining the water of life, and exploring Jessica's new role as a Reverend Mother.In summary, Dune Part 2 is a visually appealing, narratively lacking, cinematic experience, which is refreshing when contrasted with many other recent films. Those that are new to the dune universe will likely be somewhat entertained, whereas fans of the books will probably be frustrated at the various alterations and changes."," Too different from the book"
"72","Dune: Part Two","jordanthan","9/10","4 March 2024","After many delays, it is finally time to experience the DUNE pill. Denis Villeneuve delivered his promise of fully adapting one of the most influentially dense sci-fi novels ever. Dune (2019) laid the groundwork, and now the sequel expands on everything established. The acting, music, cinematography, writing, visual effects, costumes, editing, audio mixing, and everything else about the film is astonishing. I can see decades' worth of passion laced in the filmmaking. If you're going to watch this film, find the closest theatre and experience in IMAX. I just hope Denis can go one more round for Messiah."," It was worth it"
"73","Dune: Part Two","altenhofkontakt","5/10","4 March 2024","The long-awaited sequel to Villeneuve's interpretation of Dune offers moviegoers outstanding cinematography, costumes and set designs. For an action-heavy movie, however, the film weakens in the choreography of the fights, where punches theatrically go nowhere and blows are thrown as if in a martial arts B-movie. But what is far more significant is the pale characterization and the sometimes outrageously banal, weak dialog (including the most pathetic declarations of love in recent film history). The movie oscillates between grandeur and patheticness. While at one point the director succeeds in staging something of philosophical greatness, the high flight repeatedly ends at low points such as the completely one-dimensional good-evil characterization. It has the absurdity of a running gag when a Harkonnen scoundrel slits the neck of an assistant who is merely correcting or warning him for the third or so time. Even sillier is the super-villain outfit worn by the terribly mad Harkonnen antagonist Feyd-Rautha during his vendetta on Arrakis - a reminder of the most banal Marvel films."," Ups and downs on the desert planet"
"74","Dune: Part Two","ljachol","7/10","15 March 2024","Sound and visual effects are epic again. Story is a bit poor. Challenges taken by the heroes are done quite easily, The worm riding ritual is a bit like a beer drinking challenge to become a real man (in this case a Fremen). Story scratches on surfaces and does not develop the new characters. Emperior remains a blank sheet and vague - noone has respect, his attitude is like a teenager who got educated by Paul. Mother with her creepy unborn seem to be close to madness, which is truly sad for such a strong character in 1st part.All in all nice popcorn movie worth to watch it in cinema because of the shattering sound and amazing pictures."," Audio visual top - story forseenable"
"75","Dune: Part Two","tzrkfg","6/10","2 March 2024","Went last night with a close friend and fellow sci-fi enthusiast to watch the premiere of DUNE Part Two. As with the first one, I felt, well... conflicted. Like eating too much of something decadent and rich yet left soon after feeling un-satisfied, a bit queezy and confused on how you are not so fulfilled by something that just moments ago gave you such great satisfaction. Honestly I don't know how to better describe the overall experience of seeing Denis Villeneuve's visually sumptuous vision of Frank Herbert's novel. It is a meal of empty calories.I could get into dissecting this for days, but why do that? Go see it for yourself and experience it. Then go home and watch David Lynch's 1984 version and feel even more confused, amused and downrightight satisfied with such unforgettableble momentsts like Sir Patrick Stewart with a mullet, the most terrifying over the top menacing floating fat man imaginable, a creepy Reverend Mother played by a 4 year old, an amazinging sound score, and yes... the holy grail... SPACE PUGS!Don't get me wrong the two chapter movie that is Denis Villeneuve's DUNE, is certainly worth the watch, but Lawrence of Arabia, it is not.""Long Live the Fighters!"""," Where are the Space Pugs? We need more Space Pugs!"
